"Project","wateryear","inflow_volume_m3","tp_in_lbs","drp_in_lbs","tn_in_lbs","nox_in_lbs","nh3_in_lbs","tp_out_lbs","drp_out_lbs","tn_out_lbs","nox_out_lbs","nh3_out_lbs","tp_filt_lbs","drp_filt_lbs","tn_filt_lbs","nox_filt_lbs","nh3_filt_lbs","tp_effic","drp_effic","tn_effic","nox_effic","nh3_effic","tp_filt_lbsm3","restored_wetland_acres","total_project_acres","tp_filt_lbs_acre","drp_filt_lbs_acre","tn_filt_lbs_acre","nox_filt_lbs_acre","nh3_filt_lbs_acre","project_code"
"FORB",2024,10865.7145767307,34.0924113146906,1.49047502821791,117.087522925616,59.3266837023649,0.649460036594443,25.5196235312536,1.65136328047191,95.8386992373187,57.0606504517483,0.531174665459594,8.572787783437,-0.160888252254,21.2488236882973,2.2660332506166,0.118285371134849,0.2514573611208,-0.107944278976862,0.181478121300733,0.0381958523416719,0.182128790795349,0.000788975977870422,5,54,1.7145575566874,-0.0321776504508,4.24976473765946,0.45320665012332,0.0236570742269698,"FORB"
"FORB",2025,20858.2433503864,66.028739897356,2.86565809037971,226.762583512441,115.634702597504,1.28680441475466,50.5664641176026,3.27522601849539,190.710284470063,113.795069071246,1.08811672850753,15.4622757797534,-0.40956792811568,36.052299042378,1.839633526258,0.19868768624713,0.234174933578773,-0.142922817446589,0.158986983143099,0.0159090090166212,0.154403951345638,0.000741302875798837,5,54,3.09245515595068,-0.081913585623136,7.2104598084756,0.3679267052516,0.039737537249426,"FORB"
"GORF",2024,115.117518608906,0.039554425800679,0.0134990203542189,0.244940147304663,0.0373186883203473,0.0169432645806758,0.0341328529908926,0.0116487616226175,0.211367144643878,0.0322035594365648,0.0146209165576631,0.0054215728097864,0.0018502587316014,0.033573002660785,0.0051151288837825,0.0023223480230127,0.137066148731537,0.137066148731536,0.137066148731535,0.137066148731534,0.137066148731537,0.0000470959839588391,1,23,0.0054215728097864,0.0018502587316014,0.033573002660785,0.0051151288837825,0.0023223480230127,"GORF"
"GORF",2025,613.408214171992,0.2107673096692,0.071930059547967,1.30517318434932,0.198854094793305,0.0902828500324528,0.193468022705572,0.0660262087876946,1.19804762731333,0.182532616594808,0.0828726452286015,0.017299286963628,0.00590385076027239,0.10712555703599,0.016321478198497,0.00741020480385131,0.0820776570654115,0.0820776570654077,0.0820776570654079,0.0820776570654079,0.0820776570654079,0.0000282019160551663,1,23,0.017299286963628,0.00590385076027239,0.10712555703599,0.016321478198497,0.00741020480385131,"GORF"
"LITP",2025,149847.464,66.66,27.183,1419.938,1270.253,186.451,28.69,11.643,243.24,48.884,52.28,37.97,15.54,1176.698,1221.369,134.171,0.56960696069607,0.571680829930471,0.828696745914258,0.961516327849649,0.719604614617245,0.000253391008338987,95,433,0.399684210526316,0.163578947368421,12.3862947368421,12.8565157894737,1.41232631578947,"LITP"
"MAGM",2024,149224.4014,42.6527,6.5796,689.001,362.9784,56.8812,26.3351,4.7702,398.7279,354.9183,45.6135,16.3176,1.8094,290.2731,8.06010000000003,11.2677,0.382568981565059,0.275001519849231,0.421295614955566,0.0222054535476492,0.198091812409021,0.000109349408320026,173,173,0.094321387283237,0.0104589595375723,1.67787919075144,0.0465901734104048,0.0651312138728324,"MAGM"
"MAGM",2025,623491.875,290.152,132.567,1141.652,245.576,544.924,71.384,13.987,412.733,18.981,183.192,218.768,118.58,728.919,226.595,361.732,0.753977225729962,0.894491087525553,0.638477399417686,0.922708245105385,0.663821009902298,0.000350875462490991,173,173,1.2645549132948,0.685433526011561,4.21340462427746,1.30979768786127,2.09093641618497,"MAGM"
"MARR",2025,8073.35185001106,3.58958077117988,3.02607243493879,23.504160583887,15.8094439635476,1.26995730294721,0.731203051267558,0.139805071784703,10.8849983625275,0.0895497738353654,1.3739941295641,2.85837771991232,2.88626736315409,12.6191622213595,15.7198941897122,-0.10403682661689,0.79629848222437,0.953799826411779,0.536890572046654,0.994335678469031,-0.0819215152946089,0.000354050928662103,16,19,0.17864860749452,0.18039171019713,0.788697638834969,0.982493386857015,-0.00650230166355563,"MARR"
"MERW1",2025,57229.3716881151,54.9863018636675,10.3567122870681,642.667892289391,2.84676912231795,9.77093672021757,66.4114287316407,1.01334166436362,698.048716500647,2.12981988152314,23.7023819537067,-11.4251268679732,9.34337062270448,-55.3808242112559,0.71694924079481,-13.9314452334891,-0.20778132881714,0.902156047568404,-0.086173317316307,0.251846640872317,-1.42580446812871,-0.000199637468155987,15,40,-0.761675124531547,0.622891374846965,-3.69205494741706,0.0477966160529873,-0.928763015565942,"MERW1"
"MERW2",2025,54504.1635124905,48.6634303818255,9.0504828392792,584.270073577416,2.80170946332945,10.8733963768029,35.83694811931,2.21042660482479,365.56826237939,1.95333621715151,12.5355971306009,12.8264822625155,6.84005623445441,218.701811198026,0.84837324617794,-1.662200753798,0.263575382209509,0.755766996736184,0.374316298383966,0.302805575411008,-0.152868588267794,0.000235330320399764,30,55,0.427549408750517,0.228001874481814,7.29006037326754,0.0282791082059313,-0.0554066917932667,"MERW2"
"MERW3",2025,263764.285611779,192.445935770985,24.9574810694463,4049.43520010403,1842.13807406047,76.3724532199848,77.6873017992489,2.50614611412176,1521.16565229697,32.209376247485,15.6285637367208,114.758633971736,22.4513349553245,2528.26954780706,1809.92869781299,60.743889483264,0.596316225188052,0.899583371128352,0.624351155870357,0.982515221469535,0.795363863830536,0.000435080260034307,4.5,10,25.5019186603858,4.98918554562768,561.837677290458,402.206377291774,13.498642107392,"MERW3"
"MONW",2024,11476.02641,27.88057955,2.868545911,176.9168874,113.2122067,NA,18.92242557,12.39730232,210.4074472,115.4672129,NA,8.95815398,-9.528756409,-33.4905598,-2.25500620000001,NA,0.321304439311772,-3.32180718198029,-0.189301090993533,-0.0199184016081899,NA,0.000780597191044631,10,98,0.895815398,-0.9528756409,-3.34905598,-0.225500620000001,NA,"MONW"
"MONW",2025,18837.54012,37.95802978,16.03878546,244.1968707,111.7852839,NA,9.188480136,1.377590118,60.01527433,26.79052744,NA,28.769549644,14.661195342,184.18159637,84.99475646,NA,0.757930530397513,0.914108825669148,0.754234056489079,0.76033940689397,NA,0.00152724556713512,10,98,2.8769549644,1.4661195342,18.418159637,8.499475646,NA,"MONW"
"NORR",2025,151978.301174601,16.4109033370661,2.93618765740034,666.869940709608,531.825670535014,44.1904625058107,3.67824222366891,0.432114415961104,19.3186762062611,0.126472511988616,1.54928827186054,12.7326611133972,2.50407324143924,647.551264503347,531.699198023025,42.6411742339502,0.775865950330648,0.85283147183321,0.971030818714509,0.999762191787656,0.964940664025482,0.0000837794672988824,23,30,0.553593961452052,0.108872749627793,28.1544028044933,23.1173564357837,1.85396409712827,"NORR"
"OAKW",2024,7621.34952636222,4.50448314853431,1.21429177268325,110.155567708538,88.0284928595341,0.329473054547973,0.3658468402213,0.0254449189826934,4.47133470300819,0.45706433514772,0.136079514979552,4.13863630831301,1.18884685370056,105.68423300553,87.5714285243864,0.193393539568421,0.918781616412453,0.979045465385583,0.95940890872771,0.994807768254342,0.58697831855704,0.00054303195175572,20,77,0.20693181541565,0.0594423426850278,5.28421165027649,4.37857142621932,0.00966967697842105,"OAKW"
"OAKW",2025,52884.0651989867,32.5933200007629,8.67333152984001,754.297438608461,599.382741000125,2.47315753927066,4.38012729089693,0.908086752741529,60.1752024022329,23.8133939266267,4.53724434073875,28.213192709866,7.76524477709848,694.122236206228,575.569347073498,-2.06408680146809,0.865612730130149,0.895301274992508,0.920223509557125,0.960270137430231,-0.834595762175666,0.000533491375969459,20,77,1.4106596354933,0.388262238854924,34.7061118103114,28.7784673536749,-0.103204340073405,"OAKW"
"REDB",2022,108973.52509784,59.7911103985913,7.27270675582223,778.686629945811,262.454881384031,12.3535239672348,32.8923689916142,0.319302630781939,382.755141193343,2.84035715859276,10.072483795471,26.8987414069771,6.95340412504029,395.931488752468,259.614524225438,2.2810401717638,0.449878606161675,0.956095764410366,0.508460622702641,0.989177731640523,0.184646921624453,0.000246837398192144,25,55,1.07594965627908,0.278136165001612,15.8372595500987,10.3845809690175,0.091241606870552,"REDB"
"REDB",2023,109881.362968933,37.9645166457549,8.20573221858134,491.89589804251,262.816031770826,8.81558512837811,18.3398861770365,4.37575969530099,314.266653960533,137.047327653635,4.39881739473526,19.6246304687184,3.82997252328035,177.629244081977,125.768704117191,4.41676773364285,0.516920329892117,0.466743542350508,0.361111456283431,0.47854274059986,0.501018102522191,0.000178598353155366,25,55,0.784985218748736,0.153198900931214,7.10516976327908,5.03074816468764,0.176670709345714,"REDB"
"REDB",2024,80006.4272028723,34.4905661484315,5.24694029561058,398.077865429092,180.636044454673,6.81711790159276,27.9172374728311,3.88973343725235,185.844946362643,13.40926022725,4.83283046764919,6.5733286756004,1.35720685835823,212.232919066449,167.226784227423,1.98428743394357,0.190583380026637,0.258666343029217,0.533144235079941,0.925766420164195,0.291074243190067,0.0000821600077070359,25,55,0.262933147024016,0.0542882743343292,8.48931676265796,6.68907136909692,0.0793714973577428,"REDB"
"REDB",2025,75195.4227884508,40.1567787255649,4.43309146234992,472.109587977888,280.360349062694,6.74935759523903,20.9829568532034,4.02403723535611,169.72114317279,1.29468189722892,6.72072335192032,19.1738218723615,0.409054226993811,302.388444805098,279.065667165465,0.0286342433187103,0.477474102277903,0.0922729049170072,0.640504773690936,0.995382079165055,0.00424251388590061,0.000254986555848003,25,55,0.76695287489446,0.0163621690797524,12.0955377922039,11.1626266866186,0.00114536973274841,"REDB"
"SJRE",2024,66141.4705410508,28.6175240024498,20.6081284501359,1405.54723870642,852.765838433011,38.6447149972751,27.2827492083318,6.21146244156654,330.287652869882,102.342799568935,10.9267479983406,1.334774794118,14.3966660085694,1075.25958583654,750.423038864076,27.7179669989345,0.0466418685978472,0.698591628221068,0.765011346631182,0.879987219285198,0.717251168779196,0.0000201806035335965,33,94,0.0404477210338788,0.436262606320284,32.5836238132284,22.7400920867902,0.839938393907106,"SJRE"
"SJRE",2025,134681.163135972,60.2547166339226,40.9087655370781,2593.30750057677,1893.84378246583,107.222853454716,56.4910256999322,12.4847572394609,625.286991124847,193.045417538109,18.2590132138144,3.7636909339904,28.4240082976172,1968.02050945192,1700.79836492772,88.9638402409016,0.062463009441347,0.694814617954062,0.758884362542514,0.898066873664332,0.829709687575832,0.0000279451917874412,33,94,0.114051240423951,0.861333584776279,59.6369851349068,51.5393443917491,2.69587394669399,"SJRE"
"SPRC",2022,401809.545644146,259.430589457736,110.097437646855,5493.48168433455,4151.70283617097,78.0772862381532,106.104512145464,34.3616230368685,3058.26976411753,2262.03469296476,40.8032805484724,153.326077312272,75.7358146099865,2435.21192021702,1889.66814320621,37.2740056896808,0.591010017873202,0.687898067645446,0.443291169452949,0.455154961174681,0.477398837556761,0.000381588936784648,25,55,6.13304309249088,3.02943258439946,97.4084768086808,75.5867257282484,1.49096022758723,"SPRC"
"SPRC",2023,278428.437008947,171.2181319762,77.3704887911678,3927.39043498552,3128.65955442525,56.7714243798545,68.3388764282258,20.7824057040772,1975.5389919949,1444.91367547442,26.2015428245679,102.879255547974,56.5880830870906,1951.85144299062,1683.74587895083,30.5698815552866,0.600866592577209,0.731391050660525,0.496984314470842,0.538168455103816,0.53847304148554,0.000369499813500258,25,55,4.11517022191897,2.26352332348362,78.0740577196248,67.3498351580332,1.22279526221146,"SPRC"
"SPRC",2024,194281.724618244,115.827489113473,47.61512069789,2884.92910504535,2235.09722478322,39.5191690926605,48.1379192880807,14.6337266297038,1490.75682468021,1104.98599254336,19.3803835207885,67.6895698253923,32.9813940681862,1394.17228036514,1130.11123223986,20.138785571872,0.584399872115666,0.692666396404782,0.483260499513462,0.505620614490033,0.509595369392829,0.000348409352235264,25,55,2.70758279301569,1.31925576272745,55.7668912146056,45.2044492895944,0.80555142287488,"SPRC"
"SPRC",2025,334554.279943851,174.976696983493,67.8105960852423,4909.78264501711,3568.8401900495,85.7196963025091,65.3094305608484,19.8822403024403,2046.11651345748,1519.37327984517,33.0952318849619,109.667266422645,47.928355782802,2863.66613155963,2049.46691020433,52.6244644175472,0.626753552405841,0.706797440956764,0.583257210879984,0.57426693297127,0.613913332495169,0.000327801116282387,25,55,4.38669065690578,1.91713423131208,114.546645262385,81.9786764081732,2.10497857670189,"SPRC"
"STMA",2025,370350.466695543,290.003639681776,98.2966882150219,3022.99248542892,6.81826739063736,444.09648271018,37.7279819150368,3.57644438228044,637.588869092034,4.20758162621228,23.0014462232938,252.275657766739,94.7202438327415,2385.40361633689,2.61068576442508,421.095036486886,0.8699051434098,0.963615820154011,0.789086849482668,0.382895773200388,0.948206195908323,0.000681180882577717,31,63,8.13792444408836,3.05549173654005,76.9485037528028,0.0842156698201639,13.5837108544157,"STMA"
"TIPC",2023,256538.18889119,140.863556921767,66.675382274951,2529.50149472152,2235.55801459813,30.8075560011258,29.223819528388,2.57714061852858,960.53960641132,490.954702663387,6.30189215072661,111.639737393379,64.0982416564224,1568.9618883102,1744.60331193474,24.5056638503992,0.792538111581136,0.961347943864781,0.620265254471783,0.780388297034804,0.79544329480416,0.000435177849644564,10,20,11.1639737393379,6.40982416564224,156.89618883102,174.460331193474,2.45056638503992,"TIPC"
"TIPC",2024,269017.903842362,104.619053181906,37.654430445705,2978.87746132695,2034.83237660744,79.0667251614328,99.0633726474384,24.1926913145217,1946.91082189766,1047.43106029923,16.0863262050356,5.5556805344676,13.4617391311833,1031.96663942929,987.40131630821,62.9803989563972,0.0531039076104778,0.357507442599462,0.346428026270539,0.485249462147073,0.796547458210876,0.0000206517129719481,10,20,0.55556805344676,1.34617391311833,103.196663942929,98.740131630821,6.29803989563972,"TIPC"
"TIPC",2025,323795.600771667,155.145040487185,57.0056863051335,3724.17807055847,2624.54523647112,76.1436867881878,82.6229223298804,13.5952219797723,1933.36096142588,796.668880862054,41.3972473137751,72.5221181573046,43.4104643253612,1790.81710913259,1827.87635560907,34.7464394744127,0.467447221835589,0.761511125276146,0.480862374248405,0.696454505797267,0.456327253644394,0.000223974995288603,10,20,7.25221181573046,4.34104643253612,179.081710913259,182.787635560907,3.47464394744127,"TIPC"
"TRUC",2025,0,0,0,0,0,0,2.73309721113996,0.663489616020345,56.0116127949024,0.564687633620378,9.08550764574141,-2.73309721113996,-0.663489616020345,-56.0116127949024,-0.564687633620378,-9.08550764574141,0,0,0,0,0,-Inf,30,30,-0.091103240371332,-0.0221163205340115,-1.86705375983008,-0.0188229211206793,-0.302850254858047,"TRUC"
"UPPB",2025,55266.7377822286,21.3099826793073,0.93931124724318,258.851818486472,65.2073593612102,5.89614719784668,18.8895461001425,1.43955554590547,144.2129806821,5.70956722278227,3.13290634834406,2.4204365791648,-0.50024429866229,114.638837804372,59.4977921384279,2.76324084950262,0.113582287493604,-0.532565004550383,0.442874376833336,0.912439833805343,0.468651944529434,0.0000437955391668351,30,30,0.0806812193054933,-0.0166748099554097,3.82129459347907,1.9832597379476,0.092108028316754,"UPPB"
"WALC",2023,770819.109507302,261.632054086195,118.534985297339,4500.4371362215,3111.28144202067,29.1854939195299,96.0265531827988,1.68119969362448,5049.78113183746,2731.77045817615,52.977983401206,165.605500903396,116.853785603715,-549.34399561596,379.51098384452,-23.7924894816761,0.632970992341929,0.985816848170122,-0.122064585947573,0.121978995123643,-0.815216269674128,0.000214843533146511,17.4,72,9.51755752318369,6.71573480481118,-31.5714940009172,21.8109760830184,-1.36738445296989,"WALC"
"WALC",2024,1687418.90766044,861.325596594029,304.135897806755,11629.2309146925,7279.12867224831,190.482999077429,364.398438687315,8.81276985881311,6840.06432895682,375.021065877996,210.214862143677,496.927157906714,295.323127947942,4789.16658573568,6904.10760637031,-19.731863066248,0.576932997082324,0.971023578859433,0.411821436934836,0.948479950999113,-0.103588578307859,0.000294489504444211,17.4,72,28.5590320636043,16.9725935602265,275.239458950326,396.787793469558,-1.13401511874989,"WALC"
