"Project","wateryear","month","inflow_volume_m3","outflow_volume_m3","tp_in_lbs","drp_in_lbs","tn_in_lbs","nox_in_lbs","nh3_in_lbs","tp_out_lbs","drp_out_lbs","tn_out_lbs","nox_out_lbs","nh3_out_lbs","tp_filt_lbs","drp_filt_lbs","tn_filt_lbs","nox_filt_lbs","nh3_filt_lbs","tp_in_mgL","tn_in_mgL","tp_out_mgL","tn_out_mgL","drp_in_mgL","nox_in_mgL","nh3_in_mgL","tp_diff_mgL","tn_diff_mgL","loginflow","logtpfilt","logtpin"
"FORB",2024,2,8.596744698,0,0.00584993062194885,0.00096656521075396,0.0450747894034612,0.0166148137534832,0.00107396134528219,0,0,0,0,0,0.00584993062194885,0.00096656521075396,0.0450747894034612,0.0166148137534832,0.00107396134528219,0.308666666666666,2.37833333333333,NA,NA,0.0509999999999996,0.876666666666664,0.0566666666666668,NA,NA,0.93433402946058,-2.232849284462,-2.232849284462
"FORB",2024,3,25.347102924,2.1666499916705,0.0145287626989418,0.00117347698722222,0.097761809006918,0.0310133203765873,0.0100024943196561,0.0012419069617159,0.00010030786998474,0.00835660088277678,0.0026509937067397,0.00085500517748902,0.0132868557372259,0.00107316911723748,0.0894052081241412,0.0283623266698476,0.00914748914216708,0.26,1.7495,0.260000000000001,1.7495,0.021,0.555,0.179,-0.000000000000000999200722162641,1.4895,1.40392832832338,-1.87657778034644,-1.83777136959065
"FORB",2024,4,2234.28677754576,2143.37482671104,7.16350825819144,0.305401323733803,24.351889874945,12.4293060602632,0.122580645661984,5.36260380626901,0.344248890367348,20.0524913003918,11.9799174283803,0.108209400588877,1.80090445192243,-0.038847566633545,4.2993985745532,0.449388631882899,0.014371245073107,1.45431973127679,4.94386725924614,1.13488180238461,4.24368614416128,0.0620019067551483,2.52337044894852,0.02488605376493,0.319437928892183,3.80898545686153,3.34913891538317,0.255490671673712,0.855125765886682
"FORB",2024,5,2045.07480582053,1950.96639056957,6.51557491293095,0.283479827714022,22.2074358029503,11.284490311061,0.113410473210458,4.86034583824395,0.315162715642701,18.206888233974,10.8384415195623,0.0994585195617933,1.655229074687,-0.031682887928679,4.0005475689763,0.446048791498701,0.0139519536486647,1.44516218775659,4.92563541027861,1.1300311901241,4.23310444651974,0.0628761595835555,2.50291323844438,0.025154576498547,0.315130997632487,3.79560422015451,3.3107091984856,0.21885810626161,0.813952742458062
"FORB",2024,6,1275.37652697302,1200.90653282244,4.09859271522337,0.174438070239213,13.9579750194147,7.10924571321424,0.0861465449159609,3.01430620282973,0.193403432620326,11.2672439309502,6.74126003644056,0.0601178863112364,1.08428651239364,-0.018965362381113,2.6907310884645,0.36798567677368,0.0260286586047245,1.45770414956418,4.96428884717936,1.13854763566827,4.25580318483842,0.0620405872203894,2.52847201380412,0.0306388520938386,0.31915651389591,3.82574121151109,3.10563841962952,0.0351440555513402,0.612634763810699
"FORB",2024,7,1609.06094551273,1523.11396619401,5.05249921835942,0.231320307967889,17.2566912831384,8.72536201021973,0.0869298341596713,3.79274632923952,0.247906214662982,14.2012405375538,8.46011568136612,0.0763188532673874,1.2597528891199,-0.016585906695093,3.0554507455846,0.26524632885361,0.0106109808922839,1.42431748892988,4.86472261219247,1.1295213445137,4.22928477501327,0.0652100170517775,2.45971056526669,0.024505829244561,0.294796144416186,3.73520126767878,3.20657249394279,0.100285363040818,0.703506255000362
"FORB",2024,8,2804.29245967459,2695.26653901731,8.77283118736652,0.375640530876684,30.116457997671,15.1882812915845,0.172883189347075,6.67164962201636,0.428734026412598,25.0731330692402,14.8843512116231,0.144600672096684,2.10118156535016,-0.053093495535914,5.0433249284308,0.3039300799614,0.028282517250391,1.41902325945391,4.87139823830242,1.12280556476985,4.21968402589007,0.0607606186786367,2.45673534159921,0.0279642069489903,0.296217694684054,3.74859267353257,3.44782330423025,0.322463581878919,0.94313977245664
"FORB",2024,9,766.899366054054,721.828799428318,2.40397237452228,0.102959907063697,8.23173299052018,4.16733412039854,0.0541506769296026,1.79197359246589,0.115171061278504,6.72139635990712,4.00230045403246,0.0407636703734812,0.61199878205639,-0.012211154214807,1.51033663061306,0.165033666366081,0.0133870065561214,1.42188390987201,4.86884492252504,1.1260831130405,4.22375138158593,0.0608979690313125,2.46486415387067,0.0320286443600169,0.295800796831512,3.74276180948454,2.88473837876671,-0.213249442146458,0.380929472622936
"FORB",2024,10,41.033946342,14.1554966726756,0.0227966368566667,0.00123632554381393,0.226006340265498,0.00946844440872134,0.00090462844669312,0.00786416481815309,0.0004264957110374,0.0779654964445203,0.00326633300648157,0.00031207003246639,0.0149324720385136,0.00080982983277653,0.148040843820978,0.00620211140223977,0.00059255841422673,0.252,2.49833333333333,0.251999999999999,2.49833333333332,0.0136666666666666,0.104666666666667,0.00999999999999998,0.0000000000000010547118733939,2.24633333333333,1.61314328621229,-1.82586828980912,-1.64212921889102
"FORB",2024,11,6.824220018,0.374872642999642,0.00667226979273148,0.00045133730277777,0.0569061115918981,0.00060930535875,0.00015044576759259,0.00036652561104572,0.0000247931642195531,0.00312600478868198,0.0000334707716963966,0.00000826438807318435,0.00630574418168576,0.000426544138558217,0.0537801068032161,0.000575834587053603,0.000142181379519406,0.4435,3.7825,0.443499999999993,3.7825,0.0299999999999995,0.0405,0.00999999999999983,0.00000000000000699440505513849,3.339,0.834053020366817,-2.20026365216341,-2.17572640135029
"FORB",2024,12,14.446076142,4.41868507969645,0.00791943915485891,0.0031847610542328,0.236447276536424,0.185055848991287,0.00046709828795414,0.00242235381353142,0.00097413692233167,0.0723231722369776,0.0566038494336189,0.00014287341527531,0.00549708534132749,0.00221062413190113,0.164124104299446,0.128451999557668,0.00032422487267883,0.248666666666667,7.42433333333333,0.248666666666667,7.42433333333334,0.0999999999999999,5.81066666666665,0.0146666666666665,-0.00000000000000024980018054066,7.17566666666666,1.15974989959829,-2.25986752063298,-2.10130557353355
"FORB",2025,1,45.022126872,34.2385918836875,0.036128867242963,0.0133498149565344,0.395879085160873,0.234936892209048,0.00099255129788359,0.0274754132399962,0.0101523161559876,0.301059576120123,0.178665667964481,0.00075481904505484,0.0086534540029668,0.0031974988005468,0.09481950904075,0.056271224244567,0.00023773225282875,0.364,3.9885,0.364000000000001,3.98850000000001,0.1345,2.367,0.00999999999999992,-0.000000000000000444089209850063,3.6245,1.65342600747825,-2.06281051045221,-1.44214565475754
"FORB",2025,2,105.8019981492,81.5380211775756,0.181023490810606,0.0129629455302002,0.799656011282484,0.361913227814495,0.0101844034423673,0.127125498683589,0.0110712370309361,0.589597891257587,0.301717924114634,0.00725469232529179,0.053897992127017,0.0018917084992641,0.210058120024897,0.060195303699861,0.00292971111707551,0.776093617021275,3.42832813238771,0.707205367141466,3.27996190748854,0.0555754352030947,1.55161379754997,0.043663120567376,0.0688882498798092,2.72112276524624,2.02449386974999,-1.26842741337354,-0.742265064537125
"FORB",2025,3,1525.16213669523,1418.29546082212,4.72071343638102,0.20250917242656,16.1813778081378,8.22283390788721,0.108651183288762,3.4842478981833,0.223927859561778,13.0908639537149,7.78996681740884,0.0844692037174536,1.23646553819772,-0.021418687135218,3.0905138544229,0.43286709047837,0.0241819795713084,1.40399211547587,4.81251979522359,1.11433399476568,4.18672699266984,0.0602284559802467,2.44556127566847,0.0323140573411906,0.289658120710187,3.69818580045791,3.18331601504614,0.0921820165492102,0.674007638055545
"FORB",2025,4,15153.4901448217,15070.2929963665,48.8453917457478,2.07907631807964,165.942195942052,84.8611812143,0.821890224426242,37.7895249905926,2.42502089024422,141.270459536016,84.4850531858666,0.756387070262729,11.0558667551552,-0.34594457216458,24.671736406036,0.376128028433399,0.065503154163513,1.46212321281263,4.96726360461829,1.137425034793,4.25209254133193,0.0622344429479959,2.5402089836024,0.0246022138950703,0.324698178019633,3.8298385698253,4.18051267086276,1.04359279596269,1.68882359704564
"FORB",2025,5,770.70572761127,709.331954748469,2.34657520416985,0.109904856963921,8.09343470501985,4.01388380623947,0.0463445906716986,1.74110176110202,0.115271436860406,6.55030125999357,3.86017754342797,0.0374343691450217,0.60547344306783,-0.00536657989648501,1.54313344502628,0.1537062628115,0.0089102215266769,1.38108031960587,4.76340300931133,1.11339092162559,4.18875342023282,0.0646846667058629,2.36237727226098,0.0272761776324641,0.267689397980279,3.65001208768575,2.88688858652036,-0.217904900881016,0.370434477249819
"FORB",2025,6,1261.75428404881,1180.88119685634,3.92744793764109,0.167684084662124,13.6080380417197,6.7196890399824,0.193384213720642,2.92315832201767,0.187244851294404,11.0269155137594,6.48107466618591,0.110182501640367,1.00428961562342,-0.01956076663228,2.5811225279603,0.23861437379649,0.083201712080275,1.41191546328452,4.89208250271752,1.1228433634112,4.23565799028449,0.0602823400437902,2.41572466768665,0.0695215228928756,0.289072099873317,3.76923913930632,3.10097478797327,0.0018589721013036,0.594110436730458
"FORB",2025,7,222.243914376517,163.267613096487,0.630587400946537,0.036739274541951,2.19972414042566,1.0617911074231,0.0120164251841112,0.38748129836459,0.0282177981603578,1.46623520355697,0.850319304479445,0.00822563573541509,0.243106102581947,0.0085214763815932,0.73348893686869,0.211471802943655,0.00379078944869611,1.28702936983355,4.48963866073135,1.07652407972858,4.07358370542475,0.0749848875681513,2.16711646606063,0.0245255330333975,0.210505290104963,3.41311458100277,2.34682987767877,-0.614204139122934,-0.200254710648149
"FORB",2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"FORB",2025,9,2.55696598206878,0,0.00074221161296088,0.00010334592079202,0.00939508370836559,0.00014092625562548,0.00145247994131332,0,0,0,0,0,0.00074221161296088,0.00010334592079202,0.00939508370836559,0.00014092625562548,0.00145247994131332,0.131666666666666,1.66666666666667,NA,NA,0.0183333333333331,0.0249999999999993,0.257666666666667,NA,NA,0.407724950201506,-3.12947225477655,-3.12947225477655
"FORB",2025,10,54.0265522464,42.110926173296,0.030014751248,0.0016277841285291,0.297566879105503,0.012466444301418,0.00119106155746032,0.0233949589851644,0.00126877423067691,0.231938118510327,0.0097169538642085,0.00092837138830017,0.0066197922628356,0.00035900989785219,0.065628760595176,0.0027494904372095,0.00026269016916015,0.252,2.49833333333334,0.252,2.49833333333333,0.0136666666666667,0.104666666666667,0.01,0.00000000000000049960036108132,2.24633333333334,1.73260725352588,-2.17915563903761,-1.52266525157743
"FORB",2025,11,785.53554544665,763.767584014438,2.51159706737615,0.107119463459582,8.58719248219073,4.34740725587344,0.0420688175783332,1.90306697946568,0.122135404334482,7.15634316362874,4.23688514517946,0.0379783985242582,0.60853008791047,-0.0150159408749,1.43084931856199,0.110522110693981,0.004090419054075,1.45029774446941,4.95859230368367,1.13022757178094,4.25013751167611,0.0618551113401734,2.51036880850877,0.0242922370147895,0.320070172688468,3.82836473190273,2.8951658416256,-0.215717943825956,0.399949967289999
"FORB",2025,12,931.943954136548,912.529254668409,2.79851778417904,0.134581029709873,10.6481233336381,5.79845877521796,0.0486284636458475,2.15988699696805,0.15091545062214,9.02657025350531,5.60149186275458,0.0445016667236353,0.63863078721099,-0.016334420912267,1.62155308013279,0.19696691246338,0.0041267969222122,1.36210730405964,5.18270301845915,1.07363652925376,4.4869271270408,0.0655038908782426,2.82225222746978,0.0236686669963895,0.288470774805882,4.10906648920539,2.96938979524978,-0.194750148756874,0.446928071130646
"GORF",2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"GORF",2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"GORF",2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"GORF",2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"GORF",2024,5,36.6300978879752,33.4166836156771,0.0125861164007876,0.00429535350433236,0.0779393239264174,0.0118747104936243,0.00539130314509755,0.0114819859614209,0.00391853905252282,0.0711020138912555,0.0108329888936351,0.00491834534613875,0.0011041304393667,0.00037681445180954,0.0068373100351619,0.0010417215999892,0.000472957798958801,0.155857142857142,0.965142857142857,0.155857142857143,0.965142857142857,0.0531904761904762,0.147047619047619,0.0667619047619048,-0.000000000000000277555756156289,0.809285714285715,1.56383807924742,-2.95697961704989,-1.90010825606335
"GORF",2024,6,4.60690655352011,0.502702067750354,0.00158293494894509,0.00054021947386851,0.00980229928054354,0.00149346260994269,0.00067805523935869,0.00017272863313039,0.000058948329730111,0.00106961929003571,0.00016296548093695,0.00007398886148757,0.0014102063158147,0.000481271144138399,0.00873267999050783,0.00133049712900574,0.00060406637787112,0.155857142857143,0.965142857142857,0.155857142857137,0.965142857142856,0.0531904761904753,0.147047619047619,0.0667619047619042,0.00000000000000655031584528842,0.80928571428572,0.663409403113942,-2.85071734460343,-2.80053693219682
"GORF",2024,7,5.148137070824,4.8179278416555,0.00176890197287383,0.00060368576342806,0.0109538970932499,0.00166891820722102,0.00075771480781213,0.0016554419486162,0.00056496445359129,0.0102512977129707,0.00156187129157556,0.0007091138441674,0.00011346002425763,0.00003872130983677,0.0007025993802792,0.00010704691564546,0.00004860096364473,0.155857142857143,0.965142857142861,0.155857142857143,0.965142857142857,0.0531904761904754,0.147047619047619,0.0667619047619045,-0.000000000000000194289029309402,0.809285714285718,0.711650101618129,-3.94515712791962,-2.75229623369264
"GORF",2024,8,14.6770342847613,9.82205633346646,0.00504303489691189,0.00172107240447619,0.0312289127071831,0.00475798709491717,0.00216020009944102,0.0033748625156878,0.00115176334556165,0.0208987819944883,0.0031841049338356,0.00144563313382044,0.00166817238122409,0.00056930905891454,0.0103301307126948,0.00157388216108157,0.00071456696562058,0.155857142857143,0.965142857142861,0.155857142857143,0.965142857142855,0.0531904761904763,0.147047619047619,0.0667619047619049,0.000000000000000638378239159465,0.809285714285719,1.1666383087215,-2.7777590733948,-2.29730802658926
"GORF",2024,9,18.482509699647,17.1896696953785,0.00635059778354587,0.00216731369514841,0.0393259749089238,0.00599164251622049,0.00272029883670373,0.0059063774369041,0.00201571145646865,0.0365751475377856,0.00557253086622666,0.00253001563291767,0.00044422034664177,0.00015160223867976,0.00275082737113819,0.00041911164999383,0.00019028320378606,0.155857142857143,0.965142857142855,0.155857142857142,0.965142857142855,0.0531904761904762,0.147047619047619,0.0667619047619046,0.000000000000000166533453693773,0.809285714285712,1.26676094278797,-3.35240155332497,-2.1971853925228
"GORF",2024,10,19.1180092158796,17.8667131942457,0.00656895567350863,0.00224183424604618,0.0406781526399856,0.00619765814842489,0.00281383313604006,0.0061390098560475,0.00209510357751453,0.0380157200618303,0.00579201418743498,0.00262966447240409,0.00042994581746113,0.00014673066853165,0.0026624325781553,0.000405643960989911,0.00018416866363597,0.155857142857143,0.965142857142855,0.155857142857143,0.965142857142854,0.0531904761904761,0.147047619047619,0.0667619047619048,0,0.809285714285712,1.28144266662356,-3.3665862715374,-2.18250366868721
"GORF",2024,11,16.4548238962984,15.7230509334784,0.00565388412410605,0.00192954126691918,0.0350115867483598,0.00533430924999679,0.00242185931622264,0.00540244663908572,0.00184373140722846,0.0334545641555116,0.00509708378291986,0.00231415526672721,0.00025143748502033,0.0000858098596907199,0.0015570225928482,0.000237225467076931,0.00010770404949543,0.155857142857143,0.965142857142858,0.155857142857143,0.96514285714286,0.0531904761904763,0.147047619047619,0.0667619047619048,-0.000000000000000610622663543836,0.809285714285714,1.21629323872549,-3.59956997595824,-2.24765309658527
"GORF",2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"GORF",2025,1,133.23449793635,126.659921379778,0.0457794272009821,0.0156234708779398,0.283488368624963,0.0431918335461756,0.0196097638056147,0.0435204000457728,0.0148525166059054,0.269499379201871,0.0410604935353946,0.0186421023110826,0.00225902715520929,0.000770954272034399,0.013988989423092,0.002131340010781,0.000967661494532097,0.155857142857143,0.965142857142859,0.155857142857143,0.965142857142858,0.0531904761904763,0.14704761904762,0.066761904761905,0.00000000000000049960036108132,0.809285714285716,2.12461668972598,-2.64607854850121,-1.33932964558478
"GORF",2025,2,89.3752566478641,97.0297852016339,0.0307093742135361,0.0104804066594928,0.190167307228826,0.0289735861813014,0.0131544584929354,0.0333394733103372,0.0113779992935064,0.20645415369811,0.031455024009264,0.0142810698384029,-0.0026300990968011,-0.000897592634013599,-0.016286846469284,-0.0024814378279626,-0.0011266113454675,0.155857142857143,0.965142857142855,0.155857142857143,0.965142857142857,0.0531904761904764,0.147047619047619,0.0667619047619047,0,0.809285714285711,1.95121730192065,NA,-1.51272903339012
"GORF",2025,3,69.1909710271184,53.0557318607114,0.0237740455374736,0.00811353769182952,0.14722039564727,0.0224302635562843,0.0101836883114995,0.0182299708553906,0.00622147187457112,0.112888802107258,0.0171995569818045,0.0078088662203659,0.005544074682083,0.0018920658172584,0.034331593540012,0.0052307065744798,0.0023748220911336,0.155857142857143,0.965142857142857,0.155857142857143,0.965142857142856,0.0531904761904762,0.147047619047619,0.0667619047619045,-0.00000000000000024980018054066,0.809285714285714,1.84004942554149,-2.25617092814407,-1.62389690976927
"GORF",2025,4,31.664712227277,27.6688237232878,0.0108800078861046,0.00371309771120648,0.0673742743157859,0.0102650364657167,0.00466048611558772,0.00950701898529448,0.00324452801911822,0.0588720625707145,0.00896965310925431,0.00407236193626118,0.00137298890081012,0.00046856969208826,0.0085022117450714,0.00129538335646239,0.00058812417932654,0.155857142857143,0.965142857142857,0.155857142857143,0.965142857142859,0.0531904761904762,0.147047619047618,0.0667619047619048,0.000000000000000305311331771918,0.809285714285714,1.50057554546065,-2.86233297356907,-1.96337078985011
"GORF",2025,5,46.6285264787185,42.414128833218,0.0160215804951757,0.00546779878188551,0.0992133802249378,0.0151159916190353,0.00686289515864233,0.014573511765256,0.00497360606226426,0.0902462378424101,0.0137497721757136,0.00624261029480259,0.0014480687299197,0.00049419271962125,0.00896714238252769,0.0013662194433217,0.00062028486383974,0.155857142857143,0.965142857142858,0.155857142857143,0.965142857142857,0.0531904761904762,0.147047619047619,0.0667619047619048,-0.0000000000000000555111512312578,0.809285714285715,1.66865169140832,-2.83921082466063,-1.79529464390244
"GORF",2025,6,49.6243761374471,62.4055700775354,0.0170509556456144,0.00581910096429919,0.105587769332512,0.0160871833283401,0.0073038312909109,0.0214425790358375,0.00731786152857636,0.13278282673338,0.0202305786931458,0.00918499719164195,-0.0043916233902231,-0.00149876056427717,-0.027195057400868,-0.0041433953648057,-0.00188116590073105,0.155857142857143,0.965142857142856,0.155857142857143,0.965142857142855,0.0531904761904761,0.147047619047619,0.0667619047619048,-0.0000000000000000832667268468867,0.809285714285713,1.69569505998745,NA,-1.76825127532332
"GORF",2025,7,16.7304294592395,15.0636416398226,0.0057485823066359,0.00196185958952408,0.0355980037246858,0.00542365480076128,0.00246242358506066,0.00517587333996173,0.00176640712518706,0.0320515126349968,0.00488331710168097,0.00221710187064661,0.00057270896667417,0.00019545246433702,0.003546491089689,0.00054033769908031,0.00024532171441405,0.155857142857143,0.96514285714286,0.155857142857143,0.965142857142861,0.0531904761904764,0.147047619047619,0.0667619047619049,-0.0000000000000000832667268468867,0.809285714285717,1.22350708916228,-3.24206601725924,-2.24043924614848
"GORF",2025,8,27.0893919293972,24.6393944845825,0.00930792598733065,0.00317658213499797,0.0576391823743409,0.00878181345825758,0.00398707981492135,0.00846610587763905,0.00288928819594342,0.052426224848148,0.00798757560346758,0.00362648348318055,0.0008418201096916,0.00028729393905455,0.00521295752619291,0.000794237854790001,0.0003605963317408,0.155857142857142,0.965142857142856,0.155857142857143,0.965142857142858,0.0531904761904762,0.147047619047619,0.0667619047619047,-0.000000000000000388578058618805,0.809285714285713,1.43279925661415,-3.07478070388643,-2.03114707869662
"GORF",2025,9,0.424265609770452,0,0.00014577783454886,0.0000497506389218102,0.00090272690211929,0.00013753802416342,0.0000624444008669453,0,0,0,0,0,0.00014577783454886,0.0000497506389218102,0.00090272690211929,0.00013753802416342,0.0000624444008669453,0.155857142857135,0.965142857142856,NA,NA,0.0531904761904762,0.14704761904761,0.0667619047619048,NA,NA,-0.372362169959121,-3.83630850526991,-3.83630850526991
"GORF",2025,10,0,0.167176540242247,0,0,0,0,0,0.0000574419266201472,0.0000196036150426839,0.0003557082092078,0.0000541951327231942,0.0000246054326677196,-0.0000574419266201472,-0.0000196036150426839,-0.0003557082092078,-0.0000541951327231942,-0.0000246054326677196,NA,NA,0.155857142857143,0.965142857142845,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"GORF",2025,11,51.0655428940265,49.8190918563533,0.0175461411241443,0.0059880964361959,0.10865419746537,0.0165543794046311,0.00751594557166217,0.0171178600451252,0.00584193390479829,0.106002073753314,0.0161503060859598,0.007332490004053,0.000428281079019099,0.00014616253139761,0.002652123712056,0.000404073318671299,0.000183455567609171,0.155857142857143,0.965142857142857,0.155857142857143,0.965142857142856,0.0531904761904763,0.147047619047619,0.0667619047619048,-0.0000000000000000555111512312578,0.809285714285713,1.70812795339102,-3.36827111182596,-1.75581838191974
"GORF",2025,12,98.3802438247824,64.1378395309134,0.0338034914376536,0.011536358061674,0.209327578508513,0.0318928144086386,0.0144798334847511,0.0220377875183379,0.00752099256278138,0.136468645713924,0.0207921441664001,0.00943995664549641,0.0117657039193157,0.00401536549889262,0.072858932794589,0.0111006702422385,0.00503987683925469,0.155857142857143,0.965142857142858,0.155857142857143,0.965142857142858,0.0531904761904761,0.147047619047619,0.0667619047619048,0.000000000000000166533453693773,0.809285714285715,1.9929078945765,-1.92938208471156,-1.47103844073427
"LITP",2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"LITP",2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"LITP",2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"LITP",2025,4,1424.928,5943.921,0.17,0.022,16.577,15.274,1.659,0.524,0.092,12.881,0.079,1.717,-0.354,-0.07,3.696,15.195,-0.0580000000000001,0.0541164185137775,5.27698746884053,0.0399881492368422,0.982991126564435,0.00700330121943003,4.86220103752611,0.528112578319747,0.0141282692769354,5.23699931960369,3.15379292049002,NA,-0.769551078621726
"LITP",2025,5,17857.308,47221.513,4.435,0.798,392.024,355.87,10.473,4.571,0.771,131.998,46.851,14.628,-0.136,0.027,260.026,309.019,-4.155,0.112655054166059,9.95794474732698,0.0439080721534695,1.26794524351645,0.0202702893403642,9.03958379392907,0.266028496568464,0.0687469820125895,9.91403667517351,4.2518159893306,NA,0.646893624167745
"LITP",2025,6,26919.907,4698.425,8.499,5.286,649.396,624.187,39.807,0.892,0.307,12.097,1.872,2.824,7.607,4.979,637.299,622.315,36.983,0.143208013311487,10.9423121558332,0.086116347499428,1.16788055571814,0.0890690149858244,10.5175409112669,0.670747309788254,0.0570916658120593,10.8561958083338,4.43007355520065,0.881213416255019,0.9293678292401
"LITP",2025,7,34012.51,28029.936,10.645,3.387,244.492,242.232,53.018,17.372,8.049,69.445,0.028,21.339,-6.727,-4.662,175.047,242.204,31.679,0.14196458891155,3.26061120452445,0.28112583632014,1.12380748925006,0.045169944823243,3.23047123543661,0.707062336769618,-0.13916124740859,2.97948536820431,4.53163868247452,NA,1.02714566577434
"LITP",2025,8,50751.131,6460.081,37.792,16.927,99.566,29.842,48.768,4.311,2.184,12.022,0.003,5.413,33.481,14.743,87.544,29.839,43.355,0.337774762103331,0.889894209451214,0.302700476975443,0.844134802644115,0.15128898703755,0.266719793889914,0.435875306897101,0.0350742851278877,0.587193732475771,4.70544572504014,1.52479842088622,1.57739987593342
"LITP",2025,9,18881.68,5711.013,5.12,0.763,17.883,2.847,32.727,1.02,0.239,4.797,0.05,6.358,4.1,0.524,13.086,2.797,26.369,0.122999224645265,0.429608424674076,0.0810139987424298,0.381004070556309,0.018329767266472,0.0683942954228649,0.786210083001089,0.0419852259028348,0.348594425931646,4.27604063309075,0.612783856719735,0.709269960975831
"LITP",2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"LITP",2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"LITP",2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2024,3,74612.2007,0,21.32635,3.2898,344.5005,181.4892,28.4406,13.16755,2.3851,199.36395,177.45915,22.80675,8.1588,0.9047,145.13655,4.03005000000002,5.63385,0.129652151648705,2.09436828473014,Inf,Inf,0.0200001241888044,1.10335173534159,0.172902769774488,-Inf,-Inf,4.87280984977074,0.911626287221736,1.32891653240665
"MAGM",2024,4,74612.2007,0,21.32635,3.2898,344.5005,181.4892,28.4406,13.16755,2.3851,199.36395,177.45915,22.80675,8.1588,0.9047,145.13655,4.03005000000002,5.63385,0.129652151648705,2.09436828473014,Inf,Inf,0.0200001241888044,1.10335173534159,0.172902769774488,-Inf,-Inf,4.87280984977074,0.911626287221736,1.32891653240665
"MAGM",2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
